fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
tanzania-073026/dpc-253-KTR-72502948.png,tanzania-073026,dpc-253-KTR-72502948.png,0.13233891764690953,0.22795870573260052,0.13247771836968353,0.22840665104416566,0.13233683663287027,0.22760256580269264,0.13222931373336885,0.22685361453559927,0.13232976560878856,0.22616896947125434
tanzania-073026/dpc-254-KTR-72502948.png,tanzania-073026,dpc-254-KTR-72502948.png,0.1564706088114644,0.22682719699235024,0.15666540556187608,0.23009462943892275,0.156469667160634,0.22718268530944608,0.15649668029397457,0.22736632754690123,0.1565683391632902,0.22782293705633455
tanzania-073026/dpc-255-KTR-72502948.png,tanzania-073026,dpc-255-KTR-72502948.png,0.15418026722496525,0.18200190601216745,0.15419119142908652,0.18294151859749022,0.1541739083982129,0.18277976572367496,0.15415428670148013,0.18094742378325995,0.15422173163484357,0.18156520800231016
tanzania-073026/dpc-256-KTR-72502948.png,tanzania-073026,dpc-256-KTR-72502948.png,0.1268343785257666,0.2442293732678749,0.1266576165170772,0.24514284170145728,0.12685823926171153,0.24360093313723136,0.12679243602351162,0.24302311015288167,0.12678396674386255,0.24214291202496846
tanzania-073026/dpc-257-KTR-72502948.png,tanzania-073026,dpc-257-KTR-72502948.png,0.14808090649947542,0.3194429698749105,0.14846821843766372,0.3188398500704369,0.14807342535972598,0.31840172826867047,0.14812878493338374,0.31826957275632767,0.1480267362425611,0.31826958091250834
tanzania-073026/dpc-258-KTR-72502948.png,tanzania-073026,dpc-258-KTR-72502948.png,0.23947740916189225,0.1813027886974141,0.23807191936005728,0.18025112241635977,0.23952620430702845,0.1808008661221671,0.2395167169422753,0.17990861423523272,0.2395270806976866,0.1793885455836537
tanzania-073026/dpc-259-KTR-72502948.png,tanzania-073026,dpc-259-KTR-72502948.png,0.22317719654360388,0.31345221870472134,0.2233812367373948,0.31639801901977743,0.22325818312201673,0.3139261199633983,0.22328763446000174,0.31585067579095366,0.22326088789562956,0.31686863163680246
tanzania-073026/dpc-260-KTR-72502948.png,tanzania-073026,dpc-260-KTR-72502948.png,0.12202124527371658,0.19893157148163937,0.1215763157704722,0.20012206034700145,0.12205595205453804,0.19837008068637874,0.12199927338509127,0.19798075004410295,0.1220639094426273,0.19791037363425712
tanzania-073026/dpc-261-KTR-72502948.png,tanzania-073026,dpc-261-KTR-72502948.png,0.12403258644497293,0.1721919066249782,0.12378461754340696,0.16095265112420643,0.12399846618041556,0.1724133554266532,0.12400963195849173,0.17235988696023893,0.12396509394176021,0.1721096299686524
tanzania-073026/dpc-262-KTR-72502948.png,tanzania-073026,dpc-262-KTR-72502948.png,0.11469166720569776,0.20429766282249298,0.11491664326618461,0.18902973661234826,0.114735935141039,0.20460847409365096,0.11482686418806407,0.20438539336057196,0.11477552283196774,0.2047493767140792
tanzania-073026/dpc-263-KTR-72502948.png,tanzania-073026,dpc-263-KTR-72502948.png,0.16825077478923017,0.3736903344185123,0.16839223809576076,0.3729965684606873,0.16826074806475283,0.37301295821210817,0.16835810848822347,0.37381797956178,0.16841375019920413,0.37468879661593474
tanzania-073026/dpc-264-KTR-72502948.png,tanzania-073026,dpc-264-KTR-72502948.png,0.1426223248621158,0.32633477081538115,0.14270568502989917,0.32644982352588137,0.14263954872361018,0.3264654799106791,0.14265919093953555,0.3268411052552888,0.1426395947223159,0.32647969723846326
tanzania-073026/dpc-265-KTR-72502948.png,tanzania-073026,dpc-265-KTR-72502948.png,0.21290946421613915,0.3371138682338888,0.21285258941539217,0.3389702087552571,0.2129770640645371,0.33700216130761035,0.2128995238045183,0.33877344242833585,0.21284955360414037,0.3380416513014657
tanzania-073026/dpc-266-KTR-72502948.png,tanzania-073026,dpc-266-KTR-72502948.png,0.19654430974845577,0.3129811253238385,0.19646634087825535,0.31415631803608424,0.19653180767928674,0.3130990535728982,0.19652469384576987,0.31295584660284503,0.1966831202972664,0.3132557003629647
tanzania-073026/dpc-267-KTR-72502948.png,tanzania-073026,dpc-267-KTR-72502948.png,0.23904166025699797,0.3204453002229905,0.2390504179165798,0.32191250753702855,0.23905453276986324,0.3203126523818309,0.2390301322385123,0.32003704976272207,0.2390853863818988,0.32008517405691533
tanzania-073026/dpc-268-KTR-72502948.png,tanzania-073026,dpc-268-KTR-72502948.png,0.2357981423100485,0.2874505990369932,0.23572705998409307,0.2875914859089197,0.23588076374924585,0.2873236410523277,0.2359044138114629,0.28828963808713404,0.23588497639230266,0.28778199137744626
tanzania-073026/dpc-269-KTR-72502948.png,tanzania-073026,dpc-269-KTR-72502948.png,0.2360708838607899,0.2340885364882314,0.2359576300069954,0.2331876950544418,0.23603412844068153,0.23399654766765615,0.235986629377814,0.23471987416063966,0.23603450334994322,0.23378189625432802
tanzania-073026/dpc-270-KTR-72502948.png,tanzania-073026,dpc-270-KTR-72502948.png,0.21719973411251178,0.3191074453920225,0.21719937156025038,0.32025040757484585,0.21728408794147758,0.3189285159899533,0.2172120583604223,0.3195628184009821,0.21727045084905647,0.3204009697726112
tanzania-073026/dpc-271-KTR-72502948.png,tanzania-073026,dpc-271-KTR-72502948.png,0.1546302534876942,0.3574487889700981,0.1546286791073528,0.35634067775548506,0.154619306841991,0.3573000569057611,0.1546305112136252,0.3568524650928283,0.1546118520133189,0.3589401486595698
tanzania-073026/dpc-272-KTR-72502948.png,tanzania-073026,dpc-272-KTR-72502948.png,0.21025759343482847,0.3550390399035001,0.2101550682892871,0.35586098574111014,0.2102192010013642,0.35483715372692776,0.2101086159769083,0.35563703240637856,0.21013509950976975,0.35694784515642086
tanzania-073026/dpc-273-KTR-72502948.png,tanzania-073026,dpc-273-KTR-72502948.png,0.15175728120620502,0.2712618641752819,0.15192151201170812,0.2811002171933783,0.1518088870397699,0.2711689781256796,0.1518601173693441,0.27154520371755014,0.15176670671727058,0.27046670435114556
tanzania-073026/dpc-274-KTR-72502948.png,tanzania-073026,dpc-274-KTR-72502948.png,0.17291754350248942,0.3012859984195407,0.1731270087213051,0.302011205305538,0.17296085642896866,0.3013887188784948,0.17301179081849583,0.30126804110636424,0.17312670770730704,0.30188176606070327
tanzania-073026/dpc-275-KTR-72502948.png,tanzania-073026,dpc-275-KTR-72502948.png,0.14138108237230515,0.3639642512720371,0.14179844907750416,0.36748795151248204,0.14129356463519138,0.36439988224780695,0.1413496984105434,0.3640615946840835,0.1413567012808373,0.36420881730195853
tanzania-073026/dpc-276-KTR-72502948.png,tanzania-073026,dpc-276-KTR-72502948.png,0.11921157931207586,0.23564268815996245,0.1192305945628462,0.24559194666462167,0.11920108956615831,0.23478368495278273,0.11922743643472819,0.23665393035952711,0.11920472755736838,0.23689620187001895
tanzania-073026/dpc-277-KTR-72502948.png,tanzania-073026,dpc-277-KTR-72502948.png,0.12726479382364844,0.21146879434623553,0.12499485501463388,0.2061884732612376,0.12729016700707096,0.2117876553724432,0.12719290915007117,0.212755780571058,0.1271313760049951,0.21184979792602962
tanzania-073026/dpc-278-KTR-72502948.png,tanzania-073026,dpc-278-KTR-72502948.png,0.13511449103743783,0.2269808268221179,0.1351935767677909,0.22786656325446952,0.13518442758718227,0.2274297179516679,0.13522092628748994,0.22667741306221348,0.135213999449778,0.22773764367616403
tanzania-073026/dpc-279-KTR-72502948.png,tanzania-073026,dpc-279-KTR-72502948.png,0.1293530621701959,0.2859564777767635,0.12939811236633997,0.28732613952073494,0.1293101314973961,0.285781278444377,0.1293121394591825,0.287120397104239,0.12935894924576927,0.2868160351912397
tanzania-073026/dpc-280-KTR-72502948.png,tanzania-073026,dpc-280-KTR-72502948.png,0.14197246562675117,0.29924691024392636,0.14078745918390914,0.27723704487541795,0.14192514379965637,0.2986078400949123,0.14195694369677497,0.29745647610101195,0.14205280883489235,0.2973141183875322
tanzania-073026/dpc-281-KTR-72502948.png,tanzania-073026,dpc-281-KTR-72502948.png,0.15067708630623483,0.3259978079290229,0.15084286102041905,0.32846917134890485,0.15066389430060892,0.32640363666279304,0.15081329771467186,0.32769338790447144,0.15075844022665535,0.3283526586762421
tanzania-073026/dpc-282-KTR-72502948.png,tanzania-073026,dpc-282-KTR-72502948.png,0.1715959565096594,0.27728598599847415,0.17164409585257875,0.27878470498580965,0.17161759210910896,0.2770946712708449,0.17164639842352955,0.2771018514025728,0.17159687234335286,0.2772631463593741
tanzania-073026/dpc-283-KTR-72502948.png,tanzania-073026,dpc-283-KTR-72502948.png,0.20154218890729184,0.24229358495867384,0.20145317816483713,0.24113153694282677,0.20151773754116317,0.24297526637833472,0.20151368694074973,0.24267537353265853,0.20144875984876123,0.24243855110322488
tanzania-073026/dpc-284-KTR-72502948.png,tanzania-073026,dpc-284-KTR-72502948.png,0.1869468560094135,0.17250210037029282,0.18688224992212918,0.17266058386123034,0.18690204203240499,0.17225340627850777,0.1869087989139562,0.1718406682536855,0.18702373329881813,0.17209202632978035
tanzania-073026/dpc-285-KTR-72502948.png,tanzania-073026,dpc-285-KTR-72502948.png,0.23409611370209374,0.2715934082190218,0.23402573686234882,0.27223299781210303,0.23409467125416342,0.27104401641246956,0.23405395834585468,0.27152761519816976,0.23413449883475998,0.27167715710413315
tanzania-073026/dpc-286-KTR-72502948.png,tanzania-073026,dpc-286-KTR-72502948.png,0.22232448256958062,0.38172579265318024,0.22233783626959414,0.3808682167540681,0.22240187631532862,0.38156411833792364,0.22242303531028665,0.3824393208469371,0.22241670965328134,0.3815543055920145
tanzania-073026/dpc-287-KTR-72502948.png,tanzania-073026,dpc-287-KTR-72502948.png,0.2179466071547147,0.23659135677249263,0.21780026258984475,0.23477505917476355,0.21798089164581536,0.23655642009045758,0.21793462910994682,0.23580868548752285,0.21791064545671943,0.23592750302612994
tanzania-073026/dpc-288-KTR-72502948.png,tanzania-073026,dpc-288-KTR-72502948.png,0.2467650578180345,0.47663939508953546,0.2467860775139355,0.47673204634373084,0.24678071867931567,0.4776260214095237,0.24676534609944953,0.4790777680088196,0.24679171802658054,0.4787881034098393
tanzania-073026/dpc-289-KTR-72502948.png,tanzania-073026,dpc-289-KTR-72502948.png,0.146017432147043,0.2302653519111453,0.145909236066046,0.2306216455567598,0.14592733907999275,0.22959616658964213,0.14597537992239173,0.22908144787526635,0.14603994572835408,0.22961260008452042
tanzania-073026/dpc-290-KTR-72502948.png,tanzania-073026,dpc-290-KTR-72502948.png,0.12429993222160095,0.21153434035573312,0.12432794737540052,0.2018811332215287,0.12427905435735906,0.21218110106138682,0.12433219397973205,0.2114432430006061,0.1242821572724684,0.21208274305392313
tanzania-073026/dpc-291-KTR-72502948.png,tanzania-073026,dpc-291-KTR-72502948.png,0.12387270736414277,0.1977936822179798,0.12419045143547047,0.20202236531191747,0.12390202404015395,0.19876381153480951,0.12382366783260897,0.1981943137591001,0.12387441960359685,0.19884899556392838
tanzania-073026/dpc-292-KTR-72502948.png,tanzania-073026,dpc-292-KTR-72502948.png,0.15963492249158806,0.18896434629001352,0.16105841526239412,0.1953949859305136,0.15964771018814697,0.18866750161883955,0.15963792219164596,0.1886150533752194,0.15974033913995173,0.18805144177393823
tanzania-073026/dpc-293-KTR-72502948.png,tanzania-073026,dpc-293-KTR-72502948.png,0.12321381162514801,0.29760171529307006,0.12192194187148983,0.2812158902556424,0.12334795470889005,0.2975204771647202,0.12328505663152135,0.2975334430742089,0.12320898246464759,0.29843297786526657
tanzania-073026/dpc-294-KTR-72502948.png,tanzania-073026,dpc-294-KTR-72502948.png,0.11162062875704368,0.2482161263797015,0.11017833964877173,0.23315513247413014,0.11162329185475972,0.2482835950725353,0.11175373823536466,0.24825488227695577,0.11177537913715947,0.2481189661384876
tanzania-073026/dpc-295-KTR-72502948.png,tanzania-073026,dpc-295-KTR-72502948.png,0.11195340151579045,0.22882113690160538,0.10846963885635882,0.22340222404981525,0.1120244254005188,0.22760336949132942,0.11202744246663993,0.23062095407862582,0.11211223314882639,0.23001670758439857
tanzania-073026/dpc-296-KTR-72502948.png,tanzania-073026,dpc-296-KTR-72502948.png,0.13173594899139787,0.2700020738949367,0.1319241111677703,0.2711176401642613,0.13172400117021726,0.2692023878078675,0.13169124931687845,0.26937233539010397,0.13165830094429037,0.2673918288815952
tanzania-073026/dpc-297-KTR-72502948.png,tanzania-073026,dpc-297-KTR-72502948.png,0.10830099243345057,0.23685331253987105,0.10856093050907988,0.23724705852002012,0.10832664202681552,0.23595774945665085,0.10824082020663017,0.2370199290578533,0.10826969462370077,0.2372375131776488
tanzania-073026/dpc-298-KTR-72502948.png,tanzania-073026,dpc-298-KTR-72502948.png,0.12110162210308813,0.22747132847210552,0.12142698657981578,0.22954985767920258,0.12110408140423637,0.22653619578063763,0.12114345401652911,0.22820346959765933,0.12101507240613432,0.22867573059775279
tanzania-073026/dpc-299-KTR-72502948.png,tanzania-073026,dpc-299-KTR-72502948.png,0.14964401012436665,0.26848050756952796,0.14990376106407882,0.26819262382918785,0.1496345803842501,0.2683030845589785,0.1497241035460107,0.26812110652879384,0.149783732553174,0.2681141334848937
tanzania-073026/dpc-300-KTR-72502948.png,tanzania-073026,dpc-300-KTR-72502948.png,0.14468548039522672,0.21271153274431315,0.14460354689804503,0.2140389266472576,0.1446182731856524,0.21289864403275943,0.1446332761325844,0.2118965387556226,0.14470630146285235,0.2122375583129381
tanzania-073026/dpc-301-KTR-72502948.png,tanzania-073026,dpc-301-KTR-72502948.png,0.17336181640461298,0.2829406610471816,0.1733163727243805,0.2838177550034866,0.17328116986194025,0.28333458457995536,0.17333084584768982,0.28335814113009195,0.1733286489917054,0.2827578800211443
tanzania-073026/dpc-302-KTR-72502948.png,tanzania-073026,dpc-302-KTR-72502948.png,0.16921404023858289,0.29817351297970457,0.16932307540127048,0.29710226816191604,0.16925728394489692,0.29785343350421806,0.16922738129113865,0.299071453602959,0.16933814584148196,0.29863723557121347
tanzania-073026/dpc-303-KTR-72502948.png,tanzania-073026,dpc-303-KTR-72502948.png,0.19415839739828003,0.28042308231939295,0.19422285945503176,0.28065861076541054,0.19411602071679498,0.27997855355995815,0.19413369278283996,0.2805943845717781,0.19413410975565012,0.2804472109038222
tanzania-073026/dpc-304-KTR-72502948.png,tanzania-073026,dpc-304-KTR-72502948.png,0.22204013040085882,0.2760208419559454,0.22140152351482706,0.2778818817882011,0.22198790979785687,0.2766518018179864,0.22192261741730626,0.27720393881092426,0.22212454508909435,0.27800988651520725
tanzania-073026/dpc-305-KTR-72502948.png,tanzania-073026,dpc-305-KTR-72502948.png,0.18187026249471924,0.2335405568804816,0.18128678395907685,0.2332080370720677,0.18184466449614511,0.23337595505326728,0.1817940149998492,0.23363757390905165,0.18156572122042816,0.23343173725867075
tanzania-073026/dpc-306-KTR-72502948.png,tanzania-073026,dpc-306-KTR-72502948.png,0.19546000352171064,0.40567063312826174,0.19564509850149528,0.40581236003148097,0.1954091835626347,0.40529458968219584,0.1954595988583274,0.40628772985531963,0.19547361836178598,0.4071742224971786
tanzania-073026/dpc-307-KTR-72502948.png,tanzania-073026,dpc-307-KTR-72502948.png,0.1703359432380361,0.28925912029291323,0.17037328129806967,0.2822071325040629,0.17028769426030096,0.2899401609522067,0.17019223203387712,0.2892686047907474,0.17031373092291496,0.2892594308489291
tanzania-073026/dpc-308-KTR-72502948.png,tanzania-073026,dpc-308-KTR-72502948.png,0.15440701256220427,0.2975009348890696,0.15481870409233267,0.2858411009437912,0.15441357187665497,0.29705155731324295,0.1544473617039251,0.29794175904103043,0.15448990963464018,0.29751849667223207
tanzania-073026/dpc-309-KTR-72502948.png,tanzania-073026,dpc-309-KTR-72502948.png,0.18546172901122118,0.21698143994839558,0.186118279593878,0.20628413494391337,0.18551530871247088,0.21783867023157036,0.18551263781593685,0.21777361014784183,0.18544317443022962,0.21774390025737442
tanzania-073026/dpc-310-KTR-72502948.png,tanzania-073026,dpc-310-KTR-72502948.png,0.16036649478310597,0.200771884917541,0.16228392452325674,0.20520514295424638,0.1603523459366466,0.2007889971881238,0.16031202776984008,0.20007527901347802,0.16027960935759444,0.2004314024225185
tanzania-073026/dpc-311-KTR-72502948.png,tanzania-073026,dpc-311-KTR-72502948.png,0.1562157271238532,0.3175465580095184,0.15409524843434996,0.29942135702872213,0.15623159593588254,0.3175235464427425,0.1561678066022494,0.3162718189238917,0.15619574953548787,0.3166144533948457
tanzania-073026/dpc-312-KTR-72502948.png,tanzania-073026,dpc-312-KTR-72502948.png,0.12120520809884354,0.18468937142629305,0.12118365792544195,0.18496522680584296,0.1212261137349291,0.18511587565114537,0.12126600086323364,0.1849243836376017,0.12120848867071629,0.1847266304763423
tanzania-073026/dpc-313-KTR-72502948.png,tanzania-073026,dpc-313-KTR-72502948.png,0.17156425701911007,0.36934847208218946,0.17170369295164006,0.36952333467667353,0.17161296096377213,0.3704704061632131,0.1716243685062101,0.3695265291145902,0.17164209089468405,0.37022422191478915
tanzania-073026/dpc-314-KTR-72502948.png,tanzania-073026,dpc-314-KTR-72502948.png,0.12595104272167956,0.2466691130384955,0.12614913399791808,0.24811914227602785,0.12596186801598014,0.24803283289957415,0.12602709624034575,0.24702897367568957,0.126046583920448,0.2469783867182347
tanzania-073026/dpc-315-KTR-72502948.png,tanzania-073026,dpc-315-KTR-72502948.png,0.12548729240753917,0.26220520194945557,0.1259547021633968,0.2621198606176189,0.12547778451768662,0.26248532320313855,0.1254240782148959,0.26277888854957926,0.12551139828468214,0.2625260622305965
